date,title,energy
2026/1/29,[情報] 115年01月29日 期貨收盤價&結算價一覽表,4
2026/1/29,[心得] 這幾年買紡織股很蠢...,86
2026/1/29,[新聞] 政府衝刺光電 茂迪、元晶利多,22
2026/1/29,[閒聊] 2026/01/29 盤中閒聊,99
2026/1/29,Re: [新聞] 市場瘋貴金屬！臺銀白銀條塊遭搶購一空,22
2026/1/29,[新聞] 00631L預計1拆22 3／24分割前最後交易日,50
2026/1/29,[新聞] 台股屢創高　央行理事憂外資提款走人,69
2026/1/29,[新聞] 黃仁勳大讚台美關稅結果太棒了！ 彰顯台,100
2026/1/29,[新聞] 世足賽帶動 製鞋產業將重啟成長動能,23
2026/1/29,Re: [情報] 3081 聯亞 114年EPS:4.66 股利:3+1,30
2026/1/29,[情報] 3163 波若威 達注意標準 12月自結 2.32,36
2026/1/29,Re: [標的] 00947 台新臺灣IC設計 雙王多,4
2026/1/29,Re: [標的] 台指期 空,64
2026/1/29,[情報] 0129 上市櫃股票週轉率排行,0
2026/1/29,[情報] 三星2025財報,25
2026/1/29,[公告] gametheory lv1609 DarkerWu 自刪標的文,1
2026/1/29,[標的] MU.US 台灣年前春季大徵才400人 多,20
2026/1/29,Re: [新聞] 軟銀據洽談向 OpenAI 追加投資300億美元,35
2026/1/29,[新聞] 不再當超市 美零售龍頭變科技股,2
2026/1/29,[新聞] 面對川普關稅威脅只能默默吞下？英國學,28
2026/1/29,[心得] 圓夢竟然是靠買銀賣銀...,100
2026/1/29,[新聞] 台股延長交易時間？金管會抱持開放審慎態,73
2026/1/29,Re: [心得] 2025年報 - 暫時畢業,100
2026/1/29,[新聞] 台股三萬兩千點無感經濟成長？ 謝金河：,71
2026/1/29,[新聞] 聯準會主席鮑爾「沉默抵抗」政治降息壓,41
2026/1/29,[新聞] 國科會2027年科技預算包含軍工股 這檔漲,4
2026/1/29,Re: [新聞] 台股漲勢暖了民眾口袋 1月份消費者信心,-10
2026/1/29,[新聞] 駁斥謠言！ 輝達沒收到中國H200訂單,100
2026/1/29,[新聞] 緯來可以播WBC了！取得47場賽事轉播權,32
2026/1/29,[新聞] Meta因營收展望優於預期 盤後大漲10%,41
2026/1/29,[新聞] 特朗普警告伊朗：「時間不多了」,100
2026/1/29,[新聞] 新／賴清德會晤美光總裁！台美半導體掛,61
2026/1/29,[情報] 2545 皇翔 買南亞科1430張 均價:293.3元,39
2026/1/29,[標的] 8422可寧衛* 冒險多,38
2026/1/29,[新聞] 台積破1800元！ 嘉義廠有望成「最大先進,16
2026/1/29,Re: [新聞] 美智庫：台灣走後門操縱貨幣 央行暫不回,3
2026/1/29,[新聞] 焦點股》聯電：法說成長動能有限 爆量跌,54
2026/1/29,[新聞] 超車德國、緊追台灣 南韓股市市值躍居全,37
2026/1/29,[新聞] 快訊／黃仁勳抵台！13:11抵松山機場　輝達,53
2026/1/29,[新聞] 傳黃仁勳專機已起飛 預計中午左右抵達台,73
2026/1/29,[請益] 股票抽籤問題,20
2026/1/29,[情報] 0129 上市外資買賣超排行,100
2026/1/29,"[新聞] 台積電目標價喊3,030 里昂給予強力看好評",77
2026/1/29,[新聞] 聯電法說變法會！早盤打到跌停另有1.5萬,50
2026/1/29,[新聞] 47年來最慘！中鋼稅前虧損46.84億元 12,45
2026/1/29,[新聞] 控電商賣假魚油！男吞2顆驚「味不對」,66
2026/1/29,[新聞]捷運環狀線東環段邁大步！CF720標順利決標,5
2026/1/29,[新聞] 熱門股》法說會利多 旺宏奔漲停,6
2026/1/29,Re: [心得] 鈾價/鈾供需量對4U之研究,100
2026/1/29,[新聞] 美財長：南韓國會批准前美韓不存在協議,37
2026/1/29,[新聞] 美智庫：台灣走後門操縱貨幣 央行暫不回,33
2026/1/29,[新聞] 川普對韓國硬起來　美光台廠聯軍爆利多3,6
2026/1/29,[新聞] 〈財報〉微軟Q2雲端成長放緩 毛利率探三,32
2026/1/29,[標的] ASTS D2D 頻譜戰爭 無限多,23
2026/1/29,[情報] 0129 上市投信買賣超排行,32
2026/1/29,[情報] 115年01月29日 三大法人買賣金額統計表,100
2026/1/29,[新聞] 中國拼出EUV原型機彎道超車？荷媒最狠打,43
2026/1/29,[新聞] 台船：海鯤艦29日首次潛航測試 工期未較,13
2026/1/29,Re: [請益] 股民會學到債券已反應的這一課嗎,63
2026/1/29,Re: [情報] 北捷環狀線CF720標案 164億,5
2026/1/29,[新聞] 台股漲勢暖了民眾口袋 1月份消費者信心,13
2026/1/29,[新聞] 市場瘋貴金屬！臺銀白銀條塊遭搶購一空,58
2026/1/29,[新聞] 台灣半導體40%移美？黃仁勳：「新增」不,80
2026/1/29,[閒聊] 2026/01/29 盤後閒聊,53
2026/1/29,[情報] 0129 上市櫃外資投信買超金額排行,0
2026/1/29,[情報] 115年01月29日信用交易統計,35
2026/1/29,Re: [新聞] 馬斯克將蓋巨型晶圓廠TeraFab！台積三星,6
2026/1/29,[標的] 2002 中鋼 多,35
2026/1/29,"[情報] 中環 買順達,賣順達,南亞科,威剛,華星光",33
2026/1/29,Re: [請益] 記憶體報價趨緩為什麼繼續噴？,6
2026/1/30,Re: [新聞] 中國拼出EUV原型機彎道超車？荷媒最狠打,3
2026/1/30,Re: [標的] 9984.JP 軟銀集團 Vision fund 未來多,3
2026/1/30,[新聞] 面板雙虎 營運有壓,32
2026/1/30,[新聞] 〈財報〉Sandisk財測炸裂 盤後飆升15%,36
2026/1/30,Re: [新聞] 焦點股》晶豪科：美光帶動 早盤放煙火,7
2026/1/30,[情報] 川普宣佈將提名Kevin Warsh當新任FED主席,84
2026/1/30,[新聞] 聯準會主席接班揭曉在即 川普周五上午宣,15
2026/1/30,[新聞] 快訊／川普宣布全美「進入緊急狀態」,99
2026/1/30,[新聞] 38年新高！去年第4季GDP飆至12.68％ 全年,85
2026/1/30,[新聞] （投資中國）2030年前阿斯利康擬在華投,0
2026/1/30,[情報] 美國12月PPI全面高出預期,51
2026/1/30,[標的] 2329 華泰 多,22
2026/1/30,[新聞] 麻吉大哥輸光！做多25倍以太坊倉位全清,100
2026/1/30,[新聞] 蘋果財報重點速覽：Q2財測、iPhone換機,62
2026/1/30,[情報] 3530晶相光 力積電通知停產 將尋找替代廠,55
2026/1/30,[閒聊] 2026/01/30 盤中閒聊,99
2026/1/30,[請益] 黃金下跌的理由？,100
2026/1/30,[情報] 115年01月30日信用交易統計,60
2026/1/30,Re: [心得] 哲哲 V.S. 嘎尾,23
2026/1/30,[新聞] 川普再發威脅：對加拿大飛機徵收50％關稅,51
2026/1/30,[標的] 6411 晶焱 什麼題材都有多,17
2026/1/30,[新聞] 擎亞傳奪記憶體百億大單,9
2026/1/30,[創作] 《多勇者》,20
2026/1/30,Re: [標的] 6707富基電通，重買車票多,13
2026/1/30,Re: [新聞] 特朗普警告伊朗：「時間不多了」,5
2026/1/30,Re: [新聞] 凱基投顧看2026年：估台股高點33K、低,17
2026/1/30,[標的] 3086 華義 討論,30
2026/1/30,[新聞] 焦點股》南亞科：逆勢漲停創新天價 市值,36
2026/1/30,Re: [請益] AI缺電該怎麼買?,7
2026/1/30,[新聞] 輝達第二總部落腳洲美？里長促開發就怕,32
2026/1/30,[情報] 0130 上市外資買賣超排行,100
2026/1/30,[標的] 1605焦董華新多,29
2026/1/30,[情報] 晶豪科 12月自結EPS:2.41,55
2026/1/30,[請益] 看空記憶體是顯學嗎？,74
2026/1/30,[情報] 0130 上市投信買賣超排行,27
2026/1/30,[情報] 115年01月30日 三大法人買賣金額統計表,99
2026/1/30,[閒聊] 2026/01/30 盤後閒聊,76
2026/1/30,[新聞] 宏達電又第一！但董事薪水「1人減8萬元」,25
2026/1/30,[新聞] 川普打算提高房價而非打房,48
2026/1/30,Re: [標的] 世界/聯電有沒有可能走記憶體的路？,11
2026/1/30,[新聞] 鋼鐵人滿血復活！中鴻噴2根、1檔跟閃紅,25
2026/1/30,[情報] 0130 上市櫃外資投信買超金額排行,4
2026/1/30,[情報] 0130 上市櫃股票週轉率排行,0
2026/1/30,[新聞] 生技股王藥華藥今年一月大漲逾60% 是什,30
2026/1/30,[新聞] 搶 2026 年NAND Flash 市場商機，中國長,33
2026/1/30,[新聞] 自拍習近平關稅變25%股市卻意外漲翻謝金,47
2026/1/30,[情報] 3189 景碩 2025財報、股利,26
2026/1/30,[新聞] 黃仁勳赴輝達尾感謝員工辛勞　預告週末會,22
2026/1/30,"[情報] 2545 皇翔 買台積電250張均價:1,790.51元",40
2026/1/30,[新聞] 觸頂訊號出現？金價暴漲25%連兩天跌近9%,17
2026/1/30,[情報] 6446 藥華藥 達注意標準 12月自結 1.72,16
2026/1/30,[標的] 00738U 期元大道瓊白銀 川皇多,81
2026/1/30,[新聞] 黃仁勳:「可能會有機會」輝達台北第二總部,62
2026/1/30,[標的] 2317 鴻海還有壯大的可能嗎？,69
2026/1/30,[情報] 2323 中環 買群聯、波若威,7
2026/1/30,[新聞] 中鋼本季有望看到春燕,71
2026/1/30,Re: [標的] 2317 鴻海還有壯大的可能嗎？,51
2026/1/30,[新聞] 愛迪達上季獲利報喜 去年營收創紀錄,9
2026/1/31,Re: [標的] NEM黃金戰士空,1
2026/1/31,[新聞] 快訊／川普才警告！伊朗阿巴斯港驚傳大爆,89
2026/1/31,[新聞] A股六成公司2025年業績下滑 多行業巨虧,5
2026/1/31,Re: [新聞] 快訊／美媒：川普最快週日空襲伊朗　鎖定,15
2026/1/31,[心得] 刺激的貴金屬海期,16
2026/1/31,[新聞] 快訊／美媒：川普最快週日空襲伊朗　鎖定,99
2026/1/31,[新聞] 好市多「金飾幾乎被掃空」　不能退貨！,75
2026/1/31,[請益] 國泰樹精靈手機版停損單,3
2026/1/31,Re: [情報] Nvidia跟OAI的1000億投資案可能泡湯,4
2026/1/31,[新聞] 大型海運公司走私毒品事件 三大點澄清,57
2026/1/31,[新聞] 近十兆元大計畫卡關 黃仁勳傳私下對OpenA,28
2026/1/31,[心得] 海期金屬這波從賺到虧,62
2026/1/31,Re: [請益] 黃金下跌的理由？,30
2026/1/31,[新聞] 輝達尾牙宴 黃仁勳夜市風上場 通化街水果,23
2026/1/31,[請益] 持股股權對不上,0
2026/1/31,Re: [請益] 下禮拜中小會吃飽嗎,22
2026/1/31,[新聞] 史詩級派對結束了！白銀單日暴跌35% 黃金,100
2026/1/31,[新聞] 大型海運公司出事 船長走私數億元海洛因,100
2026/1/31,Re: [請益] 週一要一鍵出清嗎？,37
2026/1/31,Re: [標的] 台指期 空,88
2026/1/31,Re: [標的] US.U Unity software 爆炸多,8
2026/1/31,[情報] OAI的Sora面臨掙扎,18
2026/1/31,[新聞] 先衝四平街買蜜餞！黃仁勳「兆元宴」來了,75
2026/1/31,[請益] 下禮拜中小會吃飽嗎,100
2026/1/31,[新聞] 搶 2026 年NAND Flash 市場商機，中國長,75
2026/1/31,Re: [標的] SNDK閃迪哥空,1
2026/1/31,[新聞] 川普威脅加徵關稅！韓部長赴美談判2天「,19
2026/1/31,[新聞] 快新聞／血流成河！美股四大指數下跌　台,61
2026/1/31,[公告] 水桶尊龍,24
2026/1/31,[新聞] 金管會:台股不再是淺碟市場 強調三大面向,49
2026/1/31,[請益] 要想盡辦法解鎖正二嗎？,6
2026/1/31,Re: [標的] as6633208 我買一百萬黃金正1了，你買反1了嗎,30
2026/1/31,[新聞] 陸13省市降 GDP 成長目標 平均下滑0.5個,17
2026/1/31,[請益] 白銀價格與國巨關係,45
2026/1/31,[新聞] 愈跌愈多！SCFI重摔141點連4黑 長榮、陽,18
2026/1/31,[標的] 0050 元大台灣50 炒底多,31
2026/1/31,[新聞] 中國1月PMI降為49.3　工廠活動放緩,22
2026/1/31,[新聞] 美國施壓 委內瑞拉石油業外人投資限制鬆,3
2026/1/31,[新聞] 海鯤號順利執行2次潛航測試　台船：完成,41
2026/1/31,[情報] Nvidia跟OAI的1000億投資案可能泡湯,66
2026/1/31,[新聞] 川普坦言「已下通牒」！美軍艦隊逼近 伊朗,48
2026/1/31,Re: [新聞] 史詩級派對結束了！白銀單日暴跌35%,16
2026/1/31,Re: [新聞] 近十兆元大計畫卡關 黃仁勳傳私下對OpenA,30
2026/1/31,[新聞] 千億美元大案踩煞車？輝達投資OpenAI傳卡,32
2026/1/31,Re: [情報] 美國10月貿易收支,1
2026/1/31,Re: [新聞] 史詩級派對結束了！白銀單日暴跌35% 黃金,45
2026/2/01,[新聞] 華許入主Fed 估採縮表＋降息政策,79
2026/2/01,Re: [新聞] 川普一句話幣圈崩盤！神秘巨鯨提前半小時,36
2026/2/01,[新聞] 俄持續軍援  伊朗多地傳出不明爆炸,47
2026/2/01,[新聞] 伊朗高官稱與美談判架構有進展　軍方再,38
2026/2/01,Re: [請益] 黃金下跌的理由？,65
2026/2/01,[新聞] 川普導致「五眼聯盟」崩解？美國兩大盟,0
2026/2/01,[公告] 安扣又村幾枝藍鳥水桶,5
2026/2/01,[新聞] SpaceX 要發射百萬顆衛星 昇達科、華通,83
2026/2/01,Re: [標的] 美股CRCL 美國牌莊家換牌多,10
2026/2/01,[新聞] 港企特許經營權遭撤　巴拿馬運河暫由馬士,20
2026/2/01,[新聞] 多家銀行已停止提供貸款，甲骨文被曝或,99
2026/2/01,[新聞] 裕隆集團6家上市公司全獲利！嚴陳莉蓮定,63
2026/2/01,[標的] 5474 聰泰,2
2026/2/01,Re: [新聞] 近十兆元大計畫卡關 黃仁勳傳私下對OpenA,33
2026/2/01,[新聞] 目標價上看145元！大摩只看好「這IC設計,19
2026/2/01,Re: [新聞] 金銀閃崩後交易所再補一刀！CME急升保證,55
2026/2/01,[新聞] 金銀閃崩後交易所再補一刀！CME急升保證,100
2026/2/01,[新聞] 串聯叛變？ AI代理Moltbot自行在社群互,53
2026/2/01,[新聞] 找到聽話的人 川普：華許想降息,40
2026/2/01,[新聞] 馬斯克新點子 想合併SpaceX、xAI,28
2026/2/01,[新聞] 美國伊朗談判中！川普暗示不打了 伊官員,98
2026/2/01,[新聞] Meta、微軟資本支出力道強勁 外資法人看,19
2026/2/01,Re: [標的] TSLA 特斯拉 信仰多,19
2026/2/01,[新聞] 黃仁勳：從未承諾砸千億美元投資OPEN AI,99
2026/2/01,[新聞] 台股2月上漲機率66％！「15檔法人力挺股,77
2026/2/01,Re: [新聞] 史詩級派對結束了！白銀單日暴跌35% 黃金,30
2026/2/01,Re: [標的] 2330 台積電 無腦空,14
2026/2/01,[標的] 2527宏璟 逆風多,13
2026/2/01,[新聞] 【全文在此】川普投書《華爾街日報》 大,37
2026/2/01,[新聞] 川普稱印度將從委內瑞拉而非伊朗購買石油,18
2026/2/01,[標的] 8422 可寧衛*  空,12
2026/2/01,"[新聞] 全球黃金需求 2025首破5,000公噸",30
2026/2/01,[新聞] 神準蔡文河：記憶體缺貨恐缺至2027年,41
2026/2/01,Re: [新聞] SpaceX 要發射百萬顆衛星 昇達科、華通,35
2026/2/01,"[新聞] 台股加快獲利了結 2月初回測32,013點、留",60
2026/2/01,Re: [新聞] 多家銀行已停止提供貸款，甲骨文被曝或,64
2026/2/01,[新聞] 下一座護國神山！漢翔領軍266家台廠搶攻,34
2026/2/01,[新聞] 輝達總部未定案　黃仁勳喊「簽約很簡單」,9
2026/2/01,[新聞] 輝達投資OpenAI千億美元卡關？黃仁勳駁斥,57
2026/2/01,Re: [新聞] 華許入主Fed 估採縮表＋降息政策,36
2026/2/02,[新聞] 撿便宜或接刀？這兩國湧現搶金潮 小摩,22
2026/2/02,[情報] 6426 統新 達注意標準 12月自結 -0.03,6
2026/2/02,Re: [新聞] 華許入主Fed 估採縮表＋降息政策,42
2026/2/02,[新聞] 記憶體集體跳水！　8檔亮燈跌停,100
2026/2/02,[情報] 3030 德律 115年1月營收,19
2026/2/02,Re: [新聞] 記憶體集體跳水！　8檔亮燈跌停,79
2026/2/02,[情報] 0202 上市櫃外資投信買超金額排行,1
2026/2/02,[新聞] 長江存儲攪局 超級循環褪色… 記憶體現史,24
2026/2/02,[新聞] 快訊/韓股結束連四漲！KOSPI大跌5%　觸發,37
2026/2/02,Re: [情報] 6223 旺矽 113年12月營收,12
2026/2/02,[新聞] 甲骨文擬募集1.6兆元擴AI算力　解析：周,72
2026/2/02,[新聞] 記憶體Q1全面上修漲幅預估 季增幅創歷史新,62
2026/2/02,[新聞] 勞動基金2025年大賺1.1兆　新制勞退分紅平,76
2026/2/02,[情報] 0202 上市投信買賣超排行,39
2026/2/02,[標的] 2344 華邦電籌碼分析,72
2026/2/02,[情報] 景碩、華星光 達注意標準 12月自結 0.55,9
2026/2/02,"[情報] 2323中環買京元電,國巨,穩懋,賣鴻海,上詮",12
2026/2/02,Re: [請益] GOOGL有輸的可能嗎?,3
2026/2/02,[新聞] 台股暴跌心好慌？阮慕驊點下殺真正2原,45
2026/2/02,[新聞] 焦點股／法人狂買近130萬張！00940卻苦,43
2026/2/02,[標的] 大聯大 3702,18
2026/2/02,[情報] 00993A 主動安聯台灣 申購買回清單,14
2026/2/02,Re: [心得] 2026 生技股好像快壓不住了,10
2026/2/02,[情報] 115年02月02日 三大法人買賣金額統計表,100
2026/2/02,"[情報] 2206 三陽工業[五鼎董事] 買五鼎 9,091張",14
2026/2/02,[標的] 8080泰霖 土方股賭1月營收多,7
2026/2/02,[新聞] 蜜月太甜了！心誠鎂上市首日飆漲逾200%,19
2026/2/02,[情報] 0202 上市櫃股票週轉率排行,0
2026/2/02,[新聞] 富邦投信旗下兩檔ETF 最新配息金額出爐,1
2026/2/02,[新聞] 川普：美國正與古巴「最高層人士」談判,18
2026/2/02,[新聞] 製造業PMI寫近4年最快擴張 關稅利多推升,0
2026/2/02,[情報] 0202 上市外資買賣超排行,97
2026/2/02,[情報]  4760 勤凱 115年1月營收,7
2026/2/02,Re: [新聞] 股匯大暴殺！新台幣重貶1.9角 專家揭「,32
2026/2/02,[公告] as6633208 水桶,31
2026/2/02,[新聞] 0050累積報酬達1511%！躋身亞洲前十大ETF,31
2026/2/02,[情報] 5508 永信建 115年1月營收,5
2026/2/02,[新聞] 明爭搶國防無人機商機 今年營運拚三級跳,1
2026/2/02,[新聞] 台股三天蒸發逾千點 金管會信心喊話！,64
2026/2/02,[新聞] 台股三天震盪逾1600點、外資倒貨　金管會,11
2026/2/02,[新聞] 大陸金屬貿易爆雷 逾10億人民幣債務黑洞,9
2026/2/02,[閒聊] 2026/02/02 盤後閒聊,49
2026/2/02,Re: [標的] 台指期 紅色 有角 六倍多 空倉,11
2026/2/02,Re: [新聞] 【全文在此】川普投書《華爾街日報》 大,11
2026/2/02,[情報] 115年02月02日信用交易統計,68
2026/2/02,[情報] 00878 公告配息0.42,32
2026/2/02,[新聞] 中鋼3月盤價全面調漲 每公噸漲500元迎鋼,27
2026/2/02,[新聞] 股匯大暴殺！新台幣重貶1.9角 專家揭「,61
2026/2/02,Re: [請益] GOOGL有輸的可能嗎,2
2026/2/02,[新聞] 台股 MSCI 新興市場權重超車中國大陸 法,19
2026/2/02,[新聞] 台新新光金董娘買自家股,16
2026/2/02,Re: [請益] 股票質押是看質押時的價值還是?,5
2026/2/02,[標的] 3081 聯亞 永久處置請益,17
2026/2/02,[標的] GOOGL有輸的可能嗎?,91
2026/2/02,[新聞] 一周盤前股市解析／鋼鐵、軍工、塑化 可,6
2026/2/02,[新聞] 印度提供免稅給本地建立資料中心的外商,45
2026/2/02,[新聞] 幣市暴跌 麻吉大哥慘遭清算241次 帳戶剩6,100
2026/2/02,[新聞] 微軟財報大爆發　台廠4強全吃單,31
2026/2/02,[請益] GOOGL有輸的可能嗎?,91
2026/2/02,[標的] 該怎麼做正2價差?,95
2026/2/02,[情報] 009816 (不配息的0050) 申購買回清單,21
2026/2/02,[情報] 2515 中工 應證交所要求說明媒體報導,3
2026/2/02,[新聞] 輝達「南台灣設總部」？黃仁勳:多數工程師,74
2026/2/02,Re: [標的] 2344 華邦電籌碼分析,75
2026/2/02,[新聞] 貴金屬大崩盤 彭博揭罪魁禍首是中國,28
2026/2/02,[情報] 美國1月份製造業PMI,47
2026/2/02,[新聞] 華邦電屍橫遍野！三大法人同步砍逾3萬張,40
2026/2/02,[新聞] 黃仁勳在兆元宴說了這三個字 全場氣氛瞬,72
2026/2/02,[閒聊] 2026/02/02 盤中閒聊,99
2026/2/02,[新聞] 習近平豪賭見成效：美國盟友紛紛尋求與,37
2026/2/02,Re: [標的] 記憶體族群回檔 彎腰撿鑽石多,37
2026/2/02,[新聞] 太陽能政策助力 帶來新契機,7
2026/2/03,Re: [標的] 黃金的下一步,2
2026/2/03,[情報] 8046 南電 1月營收 M:-5.18% Y:44.98%,18
2026/2/03,[新聞] 南亞科挨罰! 春安勞檢祭停工5項、開罰55萬,99
2026/2/03,[新聞] 低軌衛星漲瘋了!47檔概念股全上漲 燿華,46
2026/2/03,[新聞] 輕型巡防艦後續艦兩版本有玄機 「北龍德,3
2026/2/03,Re: [請益] GOOGL有輸的可能嗎?,5
2026/2/03,[情報] SpaceX 併購 xAI,86
2026/2/03,[閒聊] 2026/02/03 盤後閒聊,23
2026/2/03,[標的] GLD 黃金 ETF,7
2026/2/03,[新聞] OpenAI執行長連發三篇貼文　談AI開發焦慮,94
2026/2/03,[新聞] 三星重啟平澤P4工廠的NAND快閃生產線投資,86
2026/2/03,Re: [標的] 9950 萬國通 台積電大單多,1
2026/2/03,[新聞] 記憶體又翻車？群聯率先翻黑 旺宏漲停打,43
2026/2/03,Re: [標的] 該怎麼做正2價差?,13
2026/2/03,[新聞] 華邦電：今年記憶體景氣非常好　到明年,100
2026/2/03,[標的] 2645長榮航太！多,12
2026/2/03,[新聞] 路透：OpenAI不滿意輝達晶片　已接觸AMD,91
2026/2/03,[新聞] CCL廠騰輝-KY元月營收站上4億元大關 創29,7
2026/2/03,[新聞] 記憶體股連跌兩天！起因：傳大陸雙雄擴,78
2026/2/03,[創作] 獨家記憶,61
2026/2/03,[情報] 伊藤忠商事與精誠資訊建立戰略資本聯盟,3
2026/2/03,Re: [標的] AMZN.US 亞馬遜經濟復甦消費人礦多,17
2026/2/03,[情報] 6683 雍智科技 12月自結 1.63 連3漲停中,2
2026/2/03,Re: [心得] 黃金存摺交易不太方便,12
2026/2/03,[情報] 8086宏捷科 1月份營收,7
2026/2/03,[新聞] 川普降印度對等關稅　彭博：向俄購油25%,48
2026/2/03,[標的] PLTR.US 2025Q4財報,15
2026/2/03,[新聞] 紅海航線回來了？馬士基、赫伯羅德率先測,20
2026/2/03,[情報] 00983D 公告配息0.06,16
2026/2/03,[心得] 美銀調查現在投資人現金水位新低,86
2026/2/03,[公告] agogo1202 自刪標的文,0
2026/2/03,[新聞] 台特化毛利率逼近台積電...「一年股價飆,0
2026/2/03,[新聞] 宜鼎邊緣AI專案逐步放量，續提升DDR5比,0
2026/2/03,[情報] 0203 上市投信買賣超排行,38
2026/2/03,[情報] 2408 南亞科115年1月營收,100
2026/2/03,[情報] 3006 晶豪科 1月營收 y+129.42% m-1.11%,27
2026/2/03,[情報] 0203 上市外資買賣超排行,77
2026/2/03,[新聞] 韓股破5千點「只是開始」？小摩：有望衝7,31
2026/2/03,[新聞] 年化配息率衝破12%！「含積ETF」00923最,18
2026/2/03,[新聞] 房仲倒閉潮年後爆發！王瑞祺轟政府「卡」,99
2026/2/03,[情報] 8996 高力 達注意標準 12月自結 1.43,12
2026/2/03,Re: [標的] 2344 華邦電籌碼分析,12
2026/2/03,[新聞] 記憶體免驚！中國驚爆殺價倒貨衝擊 老手,38
2026/2/03,Re: [情報] 00936 115/02/25預計除息 0.1(增),3
2026/2/03,[新聞] 帳戶歸零也不退場！麻吉大哥再砸790萬,86
2026/2/03,[新聞] 不甩川普！中英達成商業協議 北京承諾近,62
2026/2/03,Re: [新聞] 記憶體股連跌兩天！起因：傳大陸雙雄,14
2026/2/03,[標的] 純軟股已經徹底被市場拋棄了嗎？,54
2026/2/03,[標的] PYPL.US PayPal 不理性恐慌多,28
2026/2/03,Re: [標的] 2330 台積電最大的風險是「沒有對手」？,-10
2026/2/03,[標的] 記憶體循環是否已經宣告結束？,57
2026/2/03,[情報] 115年02月03日信用交易統計,39
2026/2/03,[標的] 2344華邦電 & 2408南亞科 多,61
2026/2/03,Re: [標的] 00738U 期元大道瓊白銀 川皇多,43
2026/2/03,[新聞] Switch 2銷量刷新紀錄 任天堂上修財測,36
2026/2/03,[閒聊] 2026/02/03 盤中閒聊,99
2026/2/03,Re: [新聞] 黃仁勳在兆元宴說了這三個字 全場氣氛瞬,9
2026/2/03,[新聞] 軟銀與英特爾將合作開發下一代內存技術,8
2026/2/03,Re: [新聞] 華許入主Fed 估採縮表＋降息政策,9
2026/2/03,[新聞] LIVE／賴清德舉行記者會 親曝台美經濟合作,99
2026/2/03,[新聞] 探針卡與碳化矽再添助力?! 日本青森暴風雪襲擊爆斷鏈危機,12
2026/2/03,Re: [新聞] 記憶體股連跌兩天！起因：傳大陸雙雄擴,19
2026/2/03,[新聞] 隔5年再負成長！中國去年財政收入跌1.7％,35
2026/2/03,[標的] 8027 鈦昇 多,28
2026/2/03,[標的] 2330 台積電最大的風險是「沒有對手」？,34
2026/2/03,Re: [新聞] OpenAI執行長連發三篇貼文　談AI開發焦慮,2
2026/2/03,[情報] 4743 合一 115年1月營收,18
2026/2/03,"[情報] 中環買4979,2408,群聯,威剛,賣光聖,順達",33
2026/2/03,[情報] 0203 上市櫃股票週轉率排行,0
2026/2/03,[新聞] 南亞科1月營收達153億元、年增飆逾6倍,32
2026/2/03,[新聞] 記憶體沒殺完？又一陸廠曝DDR4慘況,100
2026/2/03,[情報] 115年02月03日 三大法人買賣金額統計表,83
2026/2/03,Re: [標的] 群聯 8299 To the moon 多,32
2026/2/03,[情報] 0203 上市櫃外資投信買超金額排行,11
2026/2/03,[新聞] 快訊／友達入低軌衛星產業 經濟部證實了,100
2026/2/03,Re: [標的] US.U Unity software 爆炸多,0
2026/2/03,[心得] 黃金存摺交易不太方便,0
2026/2/03,[新聞] 富士康遭控未助在地就業與逃稅　印媒：民,41
2026/2/03,[創作] 科學的盡頭app,7
2026/2/03,[新聞] 連鎖餐飲、烘焙、早餐店限用洗選蛋 恐釀,29
2026/2/03,[標的] 中信美國公債20年(00795B TW),25
2026/2/03,[新聞] 記憶體史上漲最兇Q1來了！集邦預告全面上修　DRAM調幅衝9成5,34
2026/2/03,Re: [標的] 中信美國公債20年(00795B TW),0
2026/2/04,[情報] 0204 上市投信買賣超排行,33
2026/2/04,[新聞] 華強北記憶體最新報價強漲 粉碎市場謠,67
2026/2/04,[新聞] 台美關稅協議 拚農曆年前簽署,36
2026/2/04,Re: [標的] US.U Unity software 爆炸多,9
2026/2/04,[新聞] 沃爾瑪市值破一兆鎂 躋身科技巨頭俱樂部,23
2026/2/04,[請益] 現在AI還在設備端還是應用層面？,30
2026/2/04,[閒聊] 2026/02/04 盤中閒聊,99
2026/2/04,[新聞] 美軍：伊朗無人機接近美方航艦 已被戰機,28
2026/2/04,[新聞] 私募巨頭阿波羅警告：「軟件已死」！AI正,27
2026/2/04,[新聞] 矽盾並未動搖 國發會：台積電擴廠節奏「,0
2026/2/04,[閒聊] 2026/02/04 盤後閒聊,55
2026/2/04,Re: [新聞] 華強北記憶體最新報價強漲 粉碎市場謠,19
2026/2/04,[新聞] 面板雙雄鎖漲停 友達法說前上修EPS,40
2026/2/04,[標的] 2354 鴻準 低檔吃貨多,23
2026/2/04,[標的] LLY.US 是否該換諾和諾德？,26
2026/2/04,"[標的] SPGI.US, MCO.US, MORN.US買入的機會？",4
2026/2/04,[新聞]為什麼Anthropic的AI工具會引發恐慌賣壓？,26
2026/2/04,[新聞] 被動元件價漲聲又響起 國巨、華新科現貨,31
2026/2/04,[新聞] 傳長鑫低價甩賣DDR4 記憶體遭大屠殺 大摩打臉「沒這回事」,34
2026/2/04,[請益] 美股怎麼比台股弱勢這麼多？,100
