date,title,energy
2026/3/06,[情報] 1737 臺鹽 114年 現金股利：1.4元,4
2026/3/06,Re: [新聞] 伊朗戰爭掀賣壓可指望 TACO 救市？小摩前,16
2026/3/06,[情報] 美國2月非農就業人數&失業率,99
2026/3/06,[新聞] 川普立場隨時能改變！美國「允許」印度買,59
2026/3/06,[情報] 2449京元電子EPS：9.01 　股利：1+0.5,16
2026/3/06,[情報] 115年03月06日 三大法人買賣金額統計表,91
2026/3/06,[情報] 5521 工信 114全年 EPS 0.52元,23
2026/3/06,[新聞] 緯創2月營收2848億再寫新猷 AI伺服器、,16
2026/3/06,[情報] 3017 奇鋐 115年2月營收 年增 74.7%,6
2026/3/06,[情報] 2890 永豐金 2月自結 0.21 累計 0.57,19
2026/3/06,[情報] 2360 致茂 2月營收,5
2026/3/06,[情報] 6669 緯穎 2月營收 m+13.7% y+103.44%,35
2026/3/07,[請益] 有哪種app能看到季KD的嗎？,19
2026/3/07,[新聞] 荷姆茲海峽船隻遭襲 海員4死3重傷 2萬名,65
2026/3/07,[新聞] 重新定義「無條件投降」？川普：打到伊,99
2026/3/07,[新聞] 特朗普會晤軍工七巨頭 要求「精密級武器,50
2026/3/07,Re: [請益] 美股這波是在跌什麼？,1
2026/3/07,[情報] 4971 IET-KY  1月自結0.76,2
2026/3/07,[新聞] 非農爆冷敲響警鐘！華爾街：就業轉弱與油,33
2026/3/07,[新聞] 戰火改寫投資公式！Palantir逆勢漲15%,7
2026/3/07,Re: [新聞] 資金外流加劇 貝萊德私募信貸基金啟動贖,9
2026/3/07,[新聞] 回應川普要求無條件投降 伊朗總統反嗆絕,99
2026/3/07,[閒聊] 2026/03/06 盤後閒聊2,100
2026/3/07,[閒聊] 2026/03/06 盤後閒聊 2,27
2026/3/07,Re: [新聞] 伊朗戰爭掀賣壓可指望 TACO 救市？小摩前,0
2026/3/07,[新聞]   Jason Fang 獲任為台灣上市公司川飛能,4
2026/3/07,[新聞] Oracle 和 OpenAI 終止擴建旗艦資料中心,99
2026/3/07,Re: [新聞] 黃金撐不住 又大跌了！,19
2026/3/07,[新聞] 伊朗總統向鄰國道歉了！ 揭露無差別攻,99
2026/3/07,[標的] 3615 安可 討論,84
2026/3/07,[新聞] 油氣飆漲 瓦斯價格上揚 餐飲業暫不敢漲,21
2026/3/07,Re: [新聞] 革命衛隊將挑戰川普的軍艦護航,1
2026/3/07,Re: [情報] 川普：除非無條件投降，否則不談判,18
2026/3/07,[新聞] 資金外流加劇 貝萊德私募信貸基金啟動贖,16
2026/3/07,[公告] Stock 板 開始舉辦樂透!,6
2026/3/07,[標的] 光通訊族群 請益,52
2026/3/07,Re: [標的] QURE 我嚴重懷疑被錯殺,7
2026/3/07,[新聞] 革命衛隊將挑戰川普的軍艦護航,83
2026/3/07,[新聞] 創史上最慘單周後 台股最壞時間過了？外,61
2026/3/07,[新聞] 殺紅眼了？川普：美國考慮攻擊伊朗未被列,60
2026/3/07,[新聞] 傳美將派第3艘航艦赴中東　支援對伊朗戰,99
2026/3/07,[新聞] 伊朗向鄰國道歉後　川普放話「今天伊朗將遭到非常沉重的打擊,99
2026/3/07,[新聞] 台塑化去年EPS 1.04元 超額配息1.2元,23
2026/3/07,[心得] AI泡沫破裂 台股恐陷腰斬危機,68
2026/3/07,Re: [請益] 3/6夜盤又跌1千點啦,21
2026/3/07,Re: [心得] 正二動態槓桿簡易檢查表,35
2026/3/07,[新聞] 伊朗連連否認：沒有計畫封鎖荷姆茲,99
2026/3/07,[新聞] 國泰投信總座：AI 需求強勁、拉回成買點,46
2026/3/07,[新聞] 美財長批摩根大通油市分析「完全錯誤」稱,48
2026/3/07,[公告] Stock 樂透開獎,1
2026/3/07,Re: [標的] 八方雲集 鍋貼多,5
2026/3/07,Re: [新聞] 重新定義「無條件投降」？川普：打到伊,44
2026/3/07,Re: [新聞] Oracle 和 OpenAI 終止擴建旗艦資料中心,22
2026/3/07,[公告] BlueBird5566實習板主信任投票開始,4
2026/3/08,Re: [情報] 美國能源部：油輪已順利穿過霍爾木茲海峽,31
2026/3/08,[新聞] 美股全盤皆墨 就業冷、油價飆 恐慌指數躥,10
2026/3/08,[新聞] 川普打伊朗踢到大鐵板？謝金河揭油價警報,99
2026/3/08,[標的] 我這樣該先停損嗎,99
2026/3/08,[新聞] 牛皮吹破！中芯聯合創辦人坦言中國半導體,1
2026/3/08,[標的]2527 宏璟 開獎日月光挹注淨值大增多多多,10
2026/3/08,[新聞] 外資史上最大逃殺！散戶嚇傻台股下一步？,50
2026/3/08,[新聞] 油價恐飆150美元！美股會崩盤嗎？52年前,33
2026/3/08,[新聞] 國旅太貴？全台知名飯店「降價求生」 營,59
2026/3/08,[標的] 2316 楠梓電 滬電Capex大增多多多,31
2026/3/08,[新聞] 以色列夜襲伊朗油庫！血紅火球畫面曝 目,99
2026/3/08,[新聞] 波音傳將獲中國500架737 Max大單 有望在,25
2026/3/08,[新聞] 《台北股市》美股血洗、台指期夜盤狂瀉千,99
2026/3/08,[請益] 戰火迫中東減對美投資迫使川普停戰？,38
2026/3/08,[新聞] 伊朗無人機攻勢棘手！ 美國緊急請求烏克,72
2026/3/08,[新聞] 波灣儲油空間快滿！科威特、阿聯宣布減產,77
2026/3/08,Re: [標的] 我這樣該先停損嗎,11
2026/3/08,[請益] 0050跟0056有在停利的嗎？,98
2026/3/08,Re: [請益] 梭哈還是保留預備金抄底？,99
2026/3/08,Re: [新聞] 不願公親變事主！庫德族表態：若美展開,14
2026/3/08,Re: [標的] QURE 我嚴重懷疑被錯殺,11
2026/3/08,[新聞] 不願公親變事主！庫德族表態：若美展開,70
2026/3/08,Re: [新聞] Oracle 和 OpenAI 終止擴建旗艦資料中心,29
2026/3/08,Re: [新聞] 伊朗連連否認：沒有計畫封鎖荷姆茲,29
2026/3/08,[情報] 美國能源部：油輪已順利穿過霍爾木茲海峽,74
2026/3/08,[標的] 海外電子菸概念股,5
2026/3/08,[公告] 戰爭新聞簡易民調,100
2026/3/08,[新聞] 宏全2025年 EPS 9.1元 派發6.2元,35
2026/3/08,[公告] 世界水桶經典賽 禁賽名單,8
2026/3/08,[公告] 本保羅半夜繼續守護板友的單人水桶公告,7
2026/3/08,[新聞] 緩解供應缺口 貝森特鬆口：美國可能會解,90
2026/3/08,[新聞] 永豐金 投信買超力挺,10
2026/3/09,[新聞] 群創傳奪輝達、Google 光通訊代工大單,44
2026/3/09,Re: [標的] 2855 統一證 多,4
2026/3/09,[情報] 神達115年2月營收,7
2026/3/09,[情報] 6223 旺矽 115年2月營收,12
2026/3/09,[標的] 5516 雙喜 多,17
2026/3/09,[情報] 2707晶華 股利10.749,3
2026/3/09,[新聞] 就在今夜！「美股夏令時間」21:30 提早開,61
2026/3/09,[創作] 將淨韭,10
2026/3/09,[新聞] 油價飆升不是缺油？美能源部長急滅火：市,99
2026/3/09,[新聞] 證交所再喊話：台股基本面穩健、投資人理,82
2026/3/09,[情報] 2731 雄獅 115年2月營收,9
2026/3/09,[新聞] 美伊衝突引爆能源危機 台塑集團石化上游,19
2026/3/09,[標的]  7575 安美得 討論,0
2026/3/09,[情報] 2026年1月份景氣燈號 紅燈 (39分),40
2026/3/09,[請益] 這其實已經算call訊了吧？,0
2026/3/09,Re: [標的] 台股短線觀望減碼,9
2026/3/09,Re: [新聞] 油價漲瘋了！創2022年7月來首次突破100,13
2026/3/09,[新聞] 油價四年來首度破百！美能源部長安撫市場：最多不會超過,66
2026/3/09,[情報] 2838 聯邦銀 114年股利: 0.46+0.6,7
2026/3/09,Re: [心得] 過去因為戰爭的崩盤通常會V,31
2026/3/09,[情報] 6596 寬宏藝術 114年現金股利18.7元,26
2026/3/09,Re: [標的] 0050持續買進,20
2026/3/09,[情報] 0309 上市外資買賣超排行,92
2026/3/09,Re: [請益] 川普回應適當時機結束戰爭股市快止跌？,9
2026/3/09,Re: [標的] 大盤 請益 拋磚引玉請益,4
2026/3/09,[新聞] 油價飆漲也值得？川普：是擊敗伊朗「微小,8
2026/3/09,[情報] 8358 金居 115年2月營收,18
2026/3/09,Fw: [情報] 43屆小天使招考（3/9～3/18）,0
2026/3/09,[標的] 台積電買零股都吃不到一開始下殺！,73
2026/3/09,[新聞] 中東衝突推升油價 美股反彈亞股重挫，台股,24
2026/3/09,[情報] 2323 中環 買群聯220張均價1643.75,30
2026/3/09,[情報] OTC: 地緣政治短期波動難免 請投資人理性,8
2026/3/09,[請益] 關於早盤與夜盤的問題?,25
2026/3/09,[新聞] 記憶體業正處超級周期！美銀：中東衝突影,53
2026/3/09,[標的] 電力時代又要崛起了嗎 00920,21
2026/3/09,[新聞] 台股狂殺2070點　國安基金喊話「AI護體,99
2026/3/09,[新聞] 油價若續漲 中國恐現停滯性通膨,46
2026/3/09,Re: [標的] tsmx反彈多(加碼soxl),17
2026/3/09,Re: [標的] 2609陽明，天上砸錢多,13
2026/3/09,Re: [標的] 我這樣該先停損嗎,46
2026/3/09,[標的] 融資正2(00631L)畢業 附對帳單,-10
2026/3/09,[標的] 台指期 這只是剛開始 空,-10
2026/3/09,[新聞] 尚凡國際與大研生醫公告：董事長張家銘辭,8
2026/3/09,[新聞] 外資賣超台股1208億元寫歷史 恐續跌？,29
2026/3/09,[標的] 0050持續買進,99
2026/3/09,[情報] 9933 中鼎 114年EPS:1.91 股利:0.8+0.2,6
2026/3/09,[情報] 外資賣超歷史前十名(今天第一名),99
2026/3/09,[新聞] 【台積愈跌愈撿1】台積電股東上周狂增23,25
2026/3/09,[請益] 現階段股市漲跌是不是看原油走勢就好?,19
2026/3/09,[情報] 2382 廣達 2月營收,31
2026/3/09,[情報] 1608華榮114年股利：2元,5
2026/3/09,[新聞] 中國兩會突傳經濟噩耗! 京東大翻車Q4虧12,45
2026/3/09,[情報] 9925 新保 114年度股利：2,7
2026/3/09,[情報] 5508 永信建114年EPS 、股利,5
2026/3/09,[新聞] 中東能源動脈被掐住！傳日本下達動用國家,24
2026/3/09,[情報] 0309 上市投信買賣超排行,18
2026/3/09,[情報] 台股前十大跌點紀錄(今天第四名),99
2026/3/09,[新聞] 台股慘跌2000點還會更慘？現在可以進場嗎,35
2026/3/09,[情報] 0309 上市櫃外資投信買超金額排行,4
2026/3/09,[新聞] 美股重挫拖累台股！網憂這周跌破28000：,51
2026/3/09,[情報] 4105 東洋 114年 現金股利：4.5,4
2026/3/09,[情報] 貨櫃航運二雄 115年2月營收,52
2026/3/09,[情報] 115年03月09日信用交易統計,71
2026/3/09,[情報] 3131弘塑 115年02月營收,2
2026/3/09,[情報] 115年03月09日 三大法人買賣金額統計表,99
2026/3/09,[閒聊] 2026/03/09 盤中閒聊,99
2026/3/09,[請益] 安可怎麼了？,100
2026/3/09,[請益] 現在和去年四月有相似嗎？,86
2026/3/09,[心得] 過去因為戰爭的崩盤通常會V,84
2026/3/09,[情報] 2727 王品 115年2月營收,8
2026/3/09,[新聞] 台股盤中暴跌逾2千點 國安基金操盤手：,45
2026/3/09,Re: [請益] 現階段股市漲跌是不是看原油走勢就好?,2
2026/3/09,[請益] 台塑化會漲到多少？,39
2026/3/09,[心得] 發假消息的都不用出來道歉??,94
2026/3/09,[情報] 6761 穩得 115年2月營收1.15E,13
2026/3/09,[請益] 若分區限電的話，股市會受影響嗎?,64
2026/3/09,[新聞] 聯電股東會紀念品 推史努比聯名保溫瓶,30
2026/3/09,[新聞] 中美晶切入太空太陽能 低軌衛星驗證推進,10
2026/3/09,[情報] 川普：怕三小 敢緊給我過霍爾木茲海,99
2026/3/09,[情報] 2834 臺企銀 2月自結0.1,5
2026/3/09,[請益] 所以股神巴菲特是不是神算？,40
2026/3/09,[標的] 6443元晶 多,6
2026/3/09,[情報] 6405 悅城 115年2月營收 36仟元,2
2026/3/09,[請益] 手機選擇權買入顯示問題,8
2026/3/09,[請益] 川普回應適當時機結束戰爭股市快止跌？,39
2026/3/09,[請益] 原油漲到180元，美國通膨會爆吧？,66
2026/3/09,[新聞] 日本股市恐慌指數飆升 高盛稱或迎來大幅,21
2026/3/09,[新聞] 國際油價失控！G7急開財長會議　或釋出,33
2026/3/09,[新聞] 中東衝突引發滯脹交易，全球股市蒸發約6,24
2026/3/09,Re: [標的] 00685L 群益臺灣加權正2 跩哥馬份多,29
2026/3/09,[新聞] 油價狂飆114美元！經長急喊：斷氣不可能,99
2026/3/09,[公告] yaya9438 水桶,2
2026/3/09,[情報] 115年 證券、期貨公司 2月自結 eps,1
2026/3/09,[請益] 下單成交金額疑問,19
2026/3/09,[情報] 7780 大研生醫 本公司董事長辭世,99
2026/3/09,[新聞] 油價漲瘋了！創2022年7月來首次突破100,77
2026/3/09,Re: [標的] 台積電買零股都吃不到一開始下殺！,10
2026/3/09,[新聞]卡達天然氣斷供 半導體業拉警報？影響情況,1
2026/3/09,[新聞] 大研生醫董座張家銘驟逝　前妻張瑜珊要女,45
2026/3/09,Re: [心得] AI泡沫破裂 台股恐陷腰斬危機,15
2026/3/09,[閒聊] 2026/03/09 盤後閒聊,44
2026/3/09,[情報] 光洋科 2月營收,7
2026/3/09,[新聞] 愛情公寓、大研生醫創辦人張家銘驚傳夢中逝,99
2026/3/09,[新聞] 油價飆漲大元兇！以色列轟炸30個油庫「,14
2026/3/09,[公告] Stock 樂透開獎,10
2026/3/09,[新聞] 快訊／中東戰局衝擊美股！道瓊下挫超過60,55
2026/3/09,[情報] 0309 上市櫃股票週轉率排行,0
2026/3/09,[情報] 2543 皇昌 1月自結0.13,7
2026/3/09,[新聞] 中東戰火轟出台積電甜甜價？跌到多少能買,33
2026/3/09,[新聞] 亞洲到波斯灣運價周漲幅72% 貨櫃三雄揚,21
2026/3/09,[標的] 5386多 青雲 台股的耶路撒冷 主力的應許,10
2026/3/10,[情報] 6788 華景電 114年EPS:17.36 股利:15,6
2026/3/10,[新聞] 川普稱伊朗戰爭即將結束！美股翻紅、道,99
2026/3/10,[閒聊] 2026/03/10 盤中閒聊,99
2026/3/10,[情報] 5434 崇越 114年eps 21.81,4
2026/3/10,[新聞] 川普：伊朗戰爭「差不多」結束　比原先規,73
2026/3/10,Re: [新聞] 荷莫茲海峽危機再升溫！伊朗擬在波斯灣收,0
2026/3/10,[情報] 3661 世芯 115年2月營收,36
2026/3/10,[標的] 台指選擇權 空,99
2026/3/10,[標的] 台指期 KD即將金叉多,6
2026/3/10,[新聞] 獲利創新高！永豐金前2月賺82億 年成長53,12
2026/3/10,Re: [新聞] Oracle 和 OpenAI 終止擴建旗艦資料中心,25
2026/3/10,[新聞] 新北淡江大橋傳低頻蜂鳴 公路局研判人行,60
2026/3/10,[情報] 2615 萬海 114年度合併財務報告 股利3元,31
2026/3/10,[新聞] 造價 46 萬元租金僅 1 萬？中國人型機器,15
2026/3/10,[情報] 上市公司市值排行前二十名,52
2026/3/10,[新聞] 油價狂飆破百！日本是否將重新擁抱核電？,1
2026/3/10,[新聞] 就等川普 TACO 台韓散戶堅守槓桿部位,44
2026/3/10,[情報] 2801彰銀 2月自結0.14 累計0.28,16
2026/3/10,[情報] 2498宏達電114年財報 EPS: 7.21,48
2026/3/10,Fw: [情報] 43屆小天使招考（3/9～3/18）,0
2026/3/10,[標的] 台指期 多,37
2026/3/10,Re: [新聞] 油價飆漲大元兇！以色列轟炸30個油庫「,99
2026/3/10,[新聞] 中國今年前2月進出口激增逾18% 非美市場,25
2026/3/10,[情報] 三星公司2026年2月營收報告,40
2026/3/10,[情報] 3583 辛耘 114年eps 13.82,7
2026/3/10,[情報] 3034 聯詠 114年EPS 26.87 股利 23,8
2026/3/10,[新聞] 伊朗：與以、美斷交國家 才可自由通行荷,99
2026/3/10,[請益] 川普不想繼續打了？台股要噴了嗎？,56
2026/3/10,[情報] 油輪集體掛隱斗 潛形穿越霍爾木茲海峽,99
2026/3/10,[創作]財金ai快報,0
2026/3/10,[情報] 王道銀行2月份自結損益及每股淨值,8
2026/3/10,[情報] 2539 櫻花建 114年EPS:3.46 股利:0.6+2.2,3
2026/3/10,[情報] 0310 上市外資買賣超排行,75
2026/3/10,[情報] 7722 LINEPAY  114年度合併財務報告,14
2026/3/10,[情報] 2753八方雲集114下半現金7.5股票0.5,16
2026/3/10,[新聞] 台股收復3萬3該入場？專家曝1類人：只能,6
2026/3/10,[請益] PTT討論群組限時開放！,0
2026/3/10,Re: [標的] 工信 新手爸爸想賺尿布錢多,99
2026/3/10,[情報] 8936 國統 2月營收,5
2026/3/10,Re: [標的] 大聯大 3702,16
2026/3/10,[新聞] 美伊停戰說法混亂！美股開盤,19
2026/3/10,[新聞] 美國將對伊朗發動「最猛攻擊」　防長：,57
2026/3/10,[請益] 戰爭油暴漲時，油反一ETF的風險有什麼?,35
2026/3/10,[情報] 6826 和淞 114年EPS 27.33 股利 14,6
2026/3/10,[情報] 3481 群創光電2025年第四季財務報告 股利1元,24
2026/3/10,[新聞] 荷莫茲海峽危機再升溫！伊朗擬在波斯灣收,99
2026/3/10,[標的]2515 中工 經營權戰 停止過戶前操作,6
2026/3/10,[公告] 有些水桶其實不用太刻意,1
2026/3/10,[情報] 3711 日月光投控 2月營收,9
2026/3/10,[情報] 6442 光聖 第二次處置,23
2026/3/10,[情報] 3147 大綜 115年2月營收,0
2026/3/10,[情報] 3360尚立 2月營收,1
2026/3/10,[情報] 115年03月10日信用交易統計,40
2026/3/10,[情報] 2316楠梓電2026/2營收,25
2026/3/10,[情報] 2408 南亞科 2月自結:2.45 年增1265.45%,87
2026/3/10,[情報] 1904 正隆股東會紀念品,49
2026/3/10,[新聞] 股價打對折被罵爆 台灣虎航急拋「800元」,31
2026/3/10,[情報] 2903 遠百 114年 現金股利：1.25,13
2026/3/10,[情報] 0310 上市櫃外資投信買超金額排行,1
2026/3/10,[新聞] 預防美國選民不開心！伊朗戰火讓油價不斷,54
2026/3/10,[情報] 2454聯發科 2月營收 雙降,73
2026/3/10,[情報] 2323 中環 買國巨、金像電，賣群聯、威剛,7
2026/3/10,[情報] 0310 上市櫃股票週轉率排行,2
2026/3/10,[情報] 3481群創 處分廠房予南茂科 預計利益6.5,18
2026/3/10,[情報] 3158嘉實/6898程曦資訊 2026/02營收,3
2026/3/10,[情報] 2646 星宇航空 114年EPS 、股利,58
2026/3/10,[新聞] 對伊朗戰爭很快就會結束？美債因川普談,8
2026/3/10,[情報] 投資長會員標的 2月營收,47
2026/3/10,[情報] 2851 中再保114年度 EPS3.66 股利2.2,10
2026/3/10,[新聞] 紐時：中國在伊朗投資巨大　若戰爭持續,68
2026/3/10,[新聞] 海關總署：中國1—2月出口（以美元計價）同比增21.8%,-10
2026/3/10,[標的] 燃氣類股表現台股就是靠,13
2026/3/10,[新聞] 川普打伊朗毀能源市場！顧問公司：全球20,12
2026/3/10,[情報] PTT討論群組限時開放！,0
2026/3/10,[情報] 2812 台中銀 2月自結 單月0.14 累計0.28,23
2026/3/10,[情報]1104環泥114年EPS 2.56 股利1.85,0
2026/3/10,[標的] 2323 中環 過去兩年績效統計,65
2026/3/10,[情報] 2618 長榮航 二月營收,14
2026/3/10,[新聞] 卜蜂今年股東會紀念品送這款「下飯好物」,30
2026/3/10,[新聞] 永豐金法說／京城銀大進補！獲利創3年新,13
2026/3/10,[請益] 燃氣類股表現台股就是靠,13
2026/3/10,[情報] 2357 華碩 114年 EPS：59.99 股利：42,53
2026/3/10,[新聞]群創法說會前爆出130萬張歷史天量　面板雙,27
2026/3/10,[新聞] 台積電2月營收破3千億元 年增逾2成創同,13
2026/3/10,Re: [標的] 台指期 多,3
2026/3/10,[情報] 5871 中租 2月自結 0.9,55
2026/3/10,[新聞] 川普稱戰爭快結束　伊朗回嗆「由我決定」,99
2026/3/10,[標的] 尚凡 5278.TW,9
2026/3/10,[情報] 7723築間2月營收 mom-0.5% yoy-10.5%,40
2026/3/10,Re: [新聞] 川普：伊朗戰爭「差不多」結束　比原先規,38
2026/3/10,[情報] 台積公司2026年2月營收報告,99
2026/3/10,[情報] 5706鳳凰2月營收,0
2026/3/10,[情報] 115年03月10日 三大法人買賣金額統計表,100
2026/3/10,[請益] 台塑化會跌到多少？,22
2026/3/10,[新聞] 黃仁勳豪言：DRAM工廠儘管擴產 輝達全部買,77
2026/3/10,[情報] 2820 華票 2月營收,4
2026/3/10,"[情報]9917中保科 114年EPS 6.77元,股利5.7+0.5",8
2026/3/10,[新聞] 數位內容將課稅 企業成本大增衝擊民眾消,22
2026/3/10,[情報] 新興 115年2月營收4.37億、年增87.46%,28
2026/3/10,[情報] 2356 英業達 114年EPS:2.42 股利:2,7
2026/3/10,[情報] 2385 群光 114年EPS 、股利,5
2026/3/10,[閒聊] 2026/03/10 盤後閒聊,39
2026/3/10,[標的] 富邦科技0052 多,11
2026/3/10,[情報] 0310 上市投信買賣超排行,11
2026/3/10,[情報] 2486 一詮 114年EPS:0.22 股利:0.5,8
2026/3/11,[情報] 1303南亞決議處分 南亞科/南電股票,55
2026/3/11,[情報] 1101 台泥 114年EPS -1.60元 Q4 -0.32元,42
2026/3/11,[新聞] NHK:日本公司擁有的船舶，在波斯灣受損,24
2026/3/11,[情報] 6282 康舒 114年EPS:0.18 配息：0.8,15
2026/3/11,Re: [標的] 0050持續買進,91
2026/3/11,[新聞] 國旅平日補助「最快5月上路」　觀光署：,49
2026/3/11,[情報] 2897王道-現金股利配息0.52元,18
2026/3/11,[新聞] 啟動大南方新矽谷 ! 園管局楠3園區動土,14
2026/3/11,[新聞] IEA提議釋放有史以來最大規模的石油儲備,41
2026/3/11,[情報] 115年03月11日 三大法人買賣金額統計表,100
2026/3/11,[新聞] 戰火燒到晶片產業？關鍵氣體供應恐斷鏈,50
2026/3/11,[情報] 5519隆大EPS4.96股利3.3+0.5,4
2026/3/11,[標的] 台指期 紅色 有角 六倍多,44
2026/3/11,Re: [標的] 3324 雙鴻 Be water 李小龍多,5
2026/3/11,[情報] 台股前十大漲點紀錄(No.2),69
2026/3/11,Re: [標的] 美股CRCL 美國牌莊家換牌多,29
2026/3/11,[公告] 保羅不是好板主但會守護板友的水桶公告,26
2026/3/11,[情報] 6223 旺矽 114年EPS 股利,8
2026/3/11,[標的] 1589永冠融資斷頭與看盤軟體請益,12
2026/3/11,[情報] 115年03月11日信用交易統計,65
2026/3/11,[新聞] 台股強彈1342點史上第2大漲點　台積電勁,8
2026/3/11,[新聞] 投資人棄高股息 ETF！紅包年終壓0050 2,22
2026/3/11,[情報] 2889 國票金 114年 股利 0.5+0.089,3
2026/3/11,[情報] 5521 工信 達注意標準 2月自結 0.06,52
2026/3/11,[情報] 1595 川寶 114年EPS:-1.95 股利:0.5,40
2026/3/11,[新聞]  台塑化：部分石化品供應發不可抗力通知,31
2026/3/11,Re: [標的] 2344華邦電 & 2408南亞科 多,23
2026/3/11,[閒聊] 2026/03/11 盤中閒聊,94
2026/3/11,[心得] 我的台積抄底心得與背後邏輯,24
2026/3/11,[情報] 6550北極星藥業-KY 減資50%彌補虧損,22
2026/3/11,[情報] 0311 上市櫃外資投信買超金額排行,2
2026/3/11,[情報] 6869 雲豹能源 115年2月營收,0
2026/3/11,[請益] 急漲急跌看成交量容易失準？,24
2026/3/11,[新聞] 三星工會擬發動18天大罷工 全球晶片供應,72
2026/3/11,[情報] 2436 偉詮電 114年 EPS 3.02 元,5
2026/3/11,[新聞] 台泥股東會紀念品折疊旅行袋　3/19前買進,36
2026/3/11,[情報] 楠梓電114年第四季財報,45
2026/3/11,[新聞] 20萬股東嗨翻！大魯閣紀念品價值破5000,57
2026/3/11,[情報] 2882國泰金115年2月自結0.82,20
2026/3/11,[新聞] 川普稱伊朗戰爭將很快結束 「我想結束時,99
2026/3/11,[情報] 9955 佳龍 114年EPS:0.54  股利:0,5
2026/3/11,[新聞] Cliffwater 330 億美元私人信貸基金將迎,7
2026/3/11,[新聞] 白宮「打臉」能源部長：美海軍未護送任,44
2026/3/11,Re: [標的] 6707富基電通(威剛第二.低檔起漲) 多,13
2026/3/11,[新聞] 財報〉甲骨文雲端收入猛增、上修財測 盤,33
2026/3/11,[新聞] 伊朗和委內瑞拉不同！謝金河點「這原因」,99
2026/3/11,[情報] 美國消費者物價指數年增率,41
2026/3/11,[情報] 1210 大成 114年EPS  4.33元  Q4 1.66元,8
2026/3/11,[情報] 2368 金像電114年度合併財務報告,36
2026/3/11,[新聞] 消息人士稱，伊朗開始在霍爾木茲海峽布雷,99
2026/3/11,Re: 7843 英柏得 聯電集團隱藏優質記憶體,0
2026/3/11,[情報] 0311 上市櫃股票週轉率排行,1
2026/3/11,[情報] 正新(2105) 114年度擬每股配1.8元,10
2026/3/11,[情報] 7867特力屋 114EPS 2.39 股利 2.43087805,3
2026/3/11,[新聞] 美軍轟炸伊朗16艘布雷艇！　衛星影片曝光,99
2026/3/11,[新聞] IEA出手！擬釋出4億桶石油戰略儲備 日、,99
2026/3/11,[情報] 2207 和泰車 114年合併財務報告,3
2026/3/11,[請益] 現在股票還有人在看技術面、籌碼面嗎？,99
2026/3/11,[公告] 水桶設不停 廢文隨你發,11
2026/3/11,Re: [標的] 7843 英柏得 聯電集團隱藏優質記憶體,0
2026/3/11,[情報] 0311 上市外資買賣超排行,93
2026/3/11,[情報] 5287 數字 114年EPS 13.93元  Q4 4.01元,17
2026/3/11,[標的] 6486 互動 低軌網通多,5
2026/3/11,[情報] 7867特力屋 取得2303/2330/8299 處分2330,6
2026/3/11,[新聞] 快訊／Google砸1兆正式收購「雲端安全傳奇,12
2026/3/11,Re: [心得] 正二動態槓桿簡易檢查表,32
2026/3/11,[新聞] 拓展退役官兵就業 基隆榮服處搭橋三企業,3
2026/3/11,[新聞] 顏益財：戰爭讓紅海、波斯灣雙線告急,29
2026/3/11,"[情報] 2323 中環 賣金像電 賠684,126元",31
2026/3/11,[新聞] 川普宣布在德州建設美國50年來首座新煉油,78
2026/3/11,[情報] 6023 元大期 114年EPS 8.45 現金股利4 股,7
2026/3/11,[新聞] 揚言20倍攻勢奉還！川普：伊朗敢動荷姆,89
2026/3/11,[新聞] 中東戰火切斷能源命脈！荷姆茲海峽航運驟,2
2026/3/11,[閒聊] 2026/03/11 盤後閒聊,58
2026/3/11,[情報] 5515 建國 114年EPS:4.48 股利:3.3,4
2026/3/11,[心得] 股市多頭 但我畢業了,99
2026/3/11,[新聞] 「養龍蝦」OpenClaw在中國爆紅 官方發布,36
2026/3/11,[新聞] 光洋科環科廠清晨火災 初估對營運與出貨,21
2026/3/11,[情報] 1432.TW 大魯閣 114年eps6.03元 配2元,35
2026/3/11,[情報] 2885 元大金 2月自結 0.25 累計 0.73,10
2026/3/11,[新聞] 謝金河：又是一次重要轉折點！ 波灣情勢,53
2026/3/11,[情報]  1402 遠東新 114年股利 1.25,11
2026/3/11,[情報] 6472 保瑞 114年度合併財務報告,4
2026/3/11,[情報] 3615 安可 EPS:0.823 股利:0.7,53
2026/3/11,Re: [新聞] 臥底投資詐騙line群組實測 韋弗資本（Weaver資本）,9
2026/3/11,[新聞] 伊朗加強打擊　荷莫茲海峽和波斯灣共傳3,99
2026/3/11,[新聞] 義隆電攜手達盛　搶攻低軌衛星市場,5
2026/3/11,Re: [標的] 台指期 這只是剛開始 空,64
2026/3/11,[情報] 這裡有大量的財報跟股利資料,34
2026/3/11,[情報] 2542 興富發 114年 EPS:2.1,13
2026/3/11,Re: [心得] 股市多頭 但我畢業了,-10
2026/3/11,[情報] 4938 和碩 114年 現金股利：4,19
2026/3/11,[新聞] 富比士億萬富豪榜出爐！郭台銘登台灣首富,27
2026/3/11,[情報] 0311 上市投信買賣超排行,28
2026/3/12,[新聞] 原油價格飆升 台塑化：會跟進中油價格,11
2026/3/12,[情報] 1603 華電 114年EPS  3.26元  Q4 0.23元,18
2026/3/12,Re: [標的] 美股 OCGN(賽後檢討),0
2026/3/12,[請益] 為啥新聞都用中經院?,13
